station_key,date,month,day_of_week,public_holiday,school_holiday,daily_total,volume,hour,full_name,road_functional_hierarchy,lga,latitude,longitude,crash_count,crash_severity_sum,crash_injury_sum,crash_fatal_count,crash_wet_count
55307,2022-02-27 00:00:00+00,2,7,False,False,12171,867.0,11,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,3,0,0
55307,2022-02-27 00:00:00+00,2,7,False,False,12171,1343.0,12,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-02-27 00:00:00+00,2,7,False,False,12171,709.0,13,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-02-27 00:00:00+00,2,7,False,False,12171,649.0,14,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,4,1,0,0
55307,2022-02-27 00:00:00+00,2,7,False,False,12171,1108.0,15,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,4,1,0,0
55307,2022-02-27 00:00:00+00,2,7,False,False,12171,954.0,16,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,6,3,0,0
55307,2022-02-27 00:00:00+00,2,7,False,False,12171,950.0,17,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,6,3,0,0
55307,2022-02-27 00:00:00+00,2,7,False,False,12171,676.0,18,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-02-27 00:00:00+00,2,7,False,False,12171,551.0,19,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-02-27 00:00:00+00,2,7,False,False,12171,512.0,20,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,6,11,5,0,0
55307,2022-02-27 00:00:00+00,2,7,False,False,12171,430.0,21,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,6,11,5,0,0
55307,2022-02-27 00:00:00+00,2,7,False,False,12171,269.0,22,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,0
55307,2022-02-27 00:00:00+00,2,7,False,False,12171,130.0,23,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,0
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,75.0,0,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,26.0,1,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,26.0,2,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,23.0,3,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,51.0,4,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,0
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,182.0,5,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,0
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,568.0,6,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,5,2,0,0
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,907.0,7,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,5,2,0,0
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,1047.0,8,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,831.0,9,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,758.0,10,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,10,5,0,1
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,763.0,11,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,10,5,0,1
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,782.0,12,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,794.0,13,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,839.0,14,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,8,4,0,0
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,1198.0,15,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,8,4,0,0
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,1376.0,16,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,5,2,0,2
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,1291.0,17,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,5,2,0,2
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,1005.0,18,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,5,2,0,1
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,585.0,19,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,5,2,0,1
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,442.0,20,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,5,2,0,2
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,454.0,21,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,5,2,0,2
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,238.0,22,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,0
55307,2022-02-28 00:00:00+00,2,1,False,False,14393,132.0,23,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,0
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,67.0,0,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,1
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,48.0,1,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,1
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,20.0,2,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,26.0,3,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,54.0,4,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,182.0,5,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,564.0,6,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,8,4,0,0
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,1011.0,7,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,8,4,0,0
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,1106.0,8,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,7,13,7,0,2
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,1032.0,9,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,7,13,7,0,2
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,798.0,10,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,4,1,0,0
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,828.0,11,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,4,1,0,0
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,902.0,12,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,6,10,4,0,4
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,820.0,13,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,6,10,4,0,4
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,1172.0,14,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,6,10,4,0,1
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,1260.0,15,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,6,10,4,0,1
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,1220.0,16,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,7,3,0,0
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,1219.0,17,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,7,3,0,0
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,1141.0,18,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,1
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,703.0,19,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,1
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,566.0,20,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,1
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,657.0,21,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,1
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,370.0,22,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,2
55307,2022-03-01 00:00:00+00,3,2,False,False,15950,184.0,23,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,2
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,90.0,0,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,1
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,44.0,1,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,1
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,20.0,2,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,29.0,3,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,36.0,4,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,2,0,0,0
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,180.0,5,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,2,0,0,0
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,562.0,6,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,2,0,1
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,940.0,7,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,2,0,1
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,1075.0,8,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,7,2,0,2
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,869.0,9,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,7,2,0,2
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,676.0,10,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,8,15,7,0,2
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,668.0,11,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,8,15,7,0,2
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,771.0,12,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,2,0,0,0
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,1073.0,13,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,2,0,0,0
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,945.0,14,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,6,2,1,0
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,1142.0,15,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,6,2,1,0
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,1135.0,16,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,7,3,0,0
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,1108.0,17,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,7,3,0,0
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,936.0,18,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,1
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,1019.0,19,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,1
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,485.0,20,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,0
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,570.0,21,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,0
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,515.0,22,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,2,0,0
55307,2022-03-02 00:00:00+00,3,3,False,False,15127,239.0,23,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,2,0,0
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,102.0,0,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,6,3,0,1
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,54.0,1,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,6,3,0,1
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,38.0,2,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,30.0,3,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,48.0,4,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,4,1,0,2
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,158.0,5,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,4,1,0,2
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,555.0,6,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,920.0,7,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,1196.0,8,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,7,13,10,0,3
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,951.0,9,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,7,13,10,0,3
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,783.0,10,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,1
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,771.0,11,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,1
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,839.0,12,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,6,2,0,0
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,852.0,13,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,6,2,0,0
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,1223.0,14,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,0
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,1364.0,15,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,0
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,1133.0,16,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,10,20,10,0,2
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,1262.0,17,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,10,20,10,0,2
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,1063.0,18,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,5,2,0,0
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,796.0,19,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,5,2,0,0
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,674.0,20,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,1
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,691.0,21,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,1
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,565.0,22,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,0
55307,2022-03-03 00:00:00+00,3,4,False,False,16671,603.0,23,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,0
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,403.0,0,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,209.0,1,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,137.0,2,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,127.0,3,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,159.0,4,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,463.0,5,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,1500.0,6,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,6,3,0,1
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,2402.0,7,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,6,3,0,1
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,2556.0,8,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,6,12,7,0,2
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,2751.0,9,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,6,12,7,0,2
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,2764.0,10,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,2883.0,11,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,2052.0,12,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,8,4,0,0
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,4069.0,13,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,8,4,0,0
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,2336.0,14,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,7,15,5,1,0
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,7844.0,15,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,7,15,5,1,0
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,3253.0,16,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,9,6,0,1
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,2745.0,17,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,9,6,0,1
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,2570.0,18,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,0
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,1578.0,19,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,0
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,1091.0,20,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,7,3,0,0
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,1036.0,21,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,7,3,0,0
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,772.0,22,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-03-04 00:00:00+00,3,5,False,False,46278,578.0,23,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,185.0,1,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,122.0,2,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,0
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,68.0,3,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,0
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,69.0,4,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,1
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,102.0,5,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,1
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,194.0,6,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,316.0,7,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,497.0,8,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,10,6,0,2
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,744.0,9,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,10,6,0,2
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,891.0,10,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,8,4,0,1
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,1363.0,11,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,8,4,0,1
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,1285.0,12,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,10,5,0,1
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,1757.0,13,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,10,5,0,1
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,856.0,14,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,7,4,0,0
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,1624.0,15,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,7,4,0,0
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,1059.0,16,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,6,3,0,1
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,989.0,17,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,6,3,0,1
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,953.0,18,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,10,6,0,0
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,718.0,19,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,10,6,0,0
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,675.0,20,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,4,1,0,0
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,641.0,21,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,4,1,0,0
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,841.0,22,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,7,3,0,1
55307,2022-03-05 00:00:00+00,3,6,False,False,16742,793.0,23,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,7,3,0,1
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,398.0,0,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,6,3,0,3
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,298.0,1,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,6,3,0,3
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,205.0,2,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,1
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,158.0,3,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,1
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,108.0,4,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,56.0,5,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
